from,to
59e3dc76ec4a89af17000b49,59dbd7b5ec4a89f42b00054b
59e3dc92ec4a89af17000b4a,59e144c2ec4a89ecb600093c
59e3dcadec4a896487000b8b,59e2c39fec4a89f42b000994
59e3dcc4ec4a896487000b8c,59cc2020ec4a8964870005e6
59e3dcefec4a89af17000b4b,59e388a6ec4a89ecb6000a14
59e3dd13ec4a89af17000b4c,59e14412ec4a89ecb600093a
59e3dd13ec4a89f42b000a3f,59db9c79ec4a89ecb600054e
59e3dd1bec4a896487000b8e,59e282bbec4a896487000a91
59e3dd68ec4a89ecb6000a70,59e13dcfec4a89f42b000908
59e3ddcfec4a896487000b8f,59e35aa2ec4a89ecb6000a05
59e3de9bec4a896487000b90,59db8c0bec4a89af170005bf
59e3deceec4a89af17000b4d,59cba992ec4a8964870005de
59e3ded9ec4a896487000b92,59e2e2bdec4a89af17000ab7
59e3deedec4a89ecb6000a73,59e252f5ec4a89f42b00095e
59e3defaec4a896487000b93,59db8b11ec4a89f42b000512
59e3df00ec4a896487000b94,59cae01bec4a8964870005d9
59e3df1cec4a89f42b000a40,59e3dd0bec4a89f42b000a3e
59e3df31ec4a89f42b000a42,59e3dd0bec4a89f42b000a3e
59e3dfb1ec4a89af17000b4e,59e2cda8ec4a89f42b00099c
59e3e05dec4a89ecb6000a74,59e3dd0bec4a89f42b000a3e
59e3e164ec4a896487000b96,59e2ca86ec4a89f42b000998
59e3e298ec4a89ecb6000a76,59df7381ec4a896487000913
59e3e466ec4a89f42b000a46,59cc1c09ec4a8964870005e3
59e3e483ec4a89ecb6000a7a,59cadeb7ec4a89ecb6000526
59e3e4b6ec4a89af17000b55,59cbaf0cec4a89af170005a1
59e3e577ec4a89f42b000a48,59e2f572ec4a89ecb60009f7
59e3e599ec4a896487000b9a,59cc2f77ec4a89f42b0004fd
59e3e600ec4a896487000b9b,59e2c87bec4a89af17000a99
59e3e6c3ec4a896487000b9c,59e388a6ec4a89ecb6000a14
59e3e6deec4a896487000b9d,59e2b882ec4a89f42b00098e
59e3e76bec4a89af17000b57,59e2a6d2ec4a896487000aac
59e3e847ec4a89f42b000a49,59e0e942ec4a89af170009ae
59e3e89cec4a89af17000b58,59e3bffaec4a896487000b67
59e3e8d1ec4a89f42b000a4a,59cbaa57ec4a8964870005e0
59e3ea5eec4a89ecb6000a7d,59e3e744ec4a89ecb6000a7b
59e3eb1dec4a89af17000b5a,59caddd9ec4a89ecb6000524
59e3ed0cec4a89af17000b5c,59e2a2c2ec4a89ecb60009bf
59e3ed31ec4a89f42b000a4d,59e3be71ec4a896487000b62
59e3edc4ec4a89f42b000a4e,59e2931bec4a89af17000a6a
59e3edc7ec4a89af17000b5d,59dfcef8ec4a89ecb6000899
59e3ee0fec4a89f42b000a4f,59e2375cec4a896487000a72
59e3ee70ec4a896487000ba3,59e27b4aec4a89af17000a57
59e3efa7ec4a89f42b000a51,59e2e2bdec4a89af17000ab7
59e3efe5ec4a89af17000b60,59e35aa2ec4a89ecb6000a05
59e3f005ec4a89af17000b61,59e3c233ec4a89ecb6000a52
59e3f095ec4a89f42b000a53,59e3be71ec4a896487000b62
59e3f09dec4a89af17000b62,59cc1df1ec4a89ecb6000530
59e3f0dcec4a896487000ba6,59cbaa57ec4a8964870005e0
59e3f11fec4a896487000ba8,59e3e744ec4a89ecb6000a7b
59e3f238ec4a89ecb6000a82,59e13c69ec4a89ecb6000934
59e3f265ec4a89f42b000a54,59e3f0efec4a89ecb6000a80
59e3f361ec4a89ecb6000a83,59e3f0efec4a89ecb6000a80
59e3f364ec4a896487000bab,59dd866eec4a8964870007e8
59e3f375ec4a89af17000b65,59e2e0edec4a89ecb60009ef
59e3f38bec4a89f42b000a55,59df9856ec4a89af1700090e
59e3f3eaec4a89af17000b66,59e3bffaec4a896487000b67
59e3f431ec4a89ecb6000a84,59dfae04ec4a89ecb600087e
59e3f455ec4a89af17000b67,59e2a6d2ec4a896487000aac
59e3f50fec4a896487000bac,59e3b552ec4a89af17000b1c
59e3f559ec4a89af17000b68,59e2a2c2ec4a89ecb60009bf
59e3f590ec4a89f42b000a56,59cc2020ec4a8964870005e6
59e3f622ec4a896487000bad,59cbaa57ec4a8964870005e0
59e3f7fcec4a89af17000b6b,59cc2d9aec4a89ecb6000532
59e3f829ec4a896487000baf,59caddd9ec4a89ecb6000524
59e3f841ec4a896487000bb1,59cba809ec4a89f42b0004f4
59e3f84eec4a896487000bb2,59e15a1eec4a896487000a33
59e3fa4cec4a89ecb6000a88,59e2bda6ec4a89ecb60009d3
59e3fa5eec4a89ecb6000a89,59cae4b8ec4a89af1700059d
59e3faceec4a89f42b000a5c,59cc2020ec4a8964870005e6
59e3fbb0ec4a89f42b000a5d,59cba809ec4a89f42b0004f4
59e3fbf2ec4a89f42b000a5e,59e2a6d2ec4a896487000aac
59e3fcd4ec4a896487000bb6,59e3bffaec4a896487000b67
59e3fe2fec4a89ecb6000a8d,59e3eedfec4a89f42b000a50
59e3febaec4a896487000bb7,59e22bd4ec4a89af17000a25
59e400f9ec4a89f42b000a62,59e03302ec4a8964870009bc
59e40164ec4a89af17000b71,59e159a2ec4a89af170009eb
59e4017cec4a896487000bbc,59e03302ec4a8964870009bc
59e401b5ec4a89f42b000a63,59caddd9ec4a89ecb6000524
59e401bdec4a896487000bbd,59e2736bec4a89af17000a53
59e40210ec4a89af17000b73,59cbaa57ec4a8964870005e0
59e402afec4a89af17000b74,59e3f1a5ec4a896487000ba9
59e4030eec4a89ecb6000a95,59e3dd0bec4a89f42b000a3e
59e403baec4a89af17000b77,59e3ff41ec4a89ecb6000a8e
59e403cbec4a89ecb6000a97,59e3fea5ec4a89f42b000a5f
59e403f6ec4a89f42b000a66,59e3eedfec4a89f42b000a50
59e4042bec4a896487000bc1,59e3eb0aec4a896487000ba2
59e4042fec4a89af17000b79,59e34e2cec4a89ecb60009fe
59e40430ec4a89f42b000a67,59cbaa57ec4a8964870005e0
59e40449ec4a89f42b000a68,59e3e744ec4a89ecb6000a7b
59e4045cec4a896487000bc2,59e3e2c2ec4a89ecb6000a77
59e405c6ec4a89ecb6000a99,59cae01bec4a8964870005d9
59e406ddec4a89af17000b7a,59cc2020ec4a8964870005e6
59e407baec4a89ecb6000a9b,59e3c233ec4a89ecb6000a52
59e407f1ec4a896487000bc5,59cbad08ec4a8964870005e2
59e4081eec4a89f42b000a6f,59cc1f70ec4a89f42b0004fb
59e40886ec4a896487000bc6,59e2bda6ec4a89ecb60009d3
59e40888ec4a89ecb6000a9d,59cc2020ec4a8964870005e6
59e4098cec4a89f42b000a70,59e22bd4ec4a89af17000a25
59e409cdec4a896487000bc7,59cc2f77ec4a89f42b0004fd
59e40bcaec4a896487000bc9,59cc2020ec4a8964870005e6
59e40c0cec4a896487000bca,59e2a6d2ec4a896487000aac
59e40c29ec4a89af17000b7f,59deaeb8ec4a89af1700089b
59e40ca3ec4a89af17000b80,59e244f1ec4a89af17000a3d
59e40cb8ec4a89af17000b81,59cadc2dec4a89f42b0004ef
59e40d8cec4a89f42b000a73,59e28542ec4a89ecb60009b2
59e40db4ec4a89ecb6000aa5,59e282bbec4a896487000a91
59e40dbeec4a89f42b000a74,59e3fb41ec4a89ecb6000a8a
59e40df6ec4a896487000bcb,59e406ffec4a89f42b000a6a
59e40e74ec4a89ecb6000aa6,59cc1d65ec4a89ecb600052f
59e40ee1ec4a89af17000b82,59e406ffec4a89f42b000a6a
59e40fccec4a89af17000b83,59cc2020ec4a8964870005e6
59e41203ec4a89af17000b85,59e40423ec4a896487000bbf
59e4122eec4a89af17000b86,59dd0fe6ec4a89f42b000642
59e41252ec4a89ecb6000aad,59cadc2dec4a89f42b0004ef
59e4129cec4a89ecb6000aae,59cc2020ec4a8964870005e6
59e412dcec4a896487000bcd,59e2a6d2ec4a896487000aac
59e414a0ec4a89f42b000a7b,59cc2020ec4a8964870005e6
59e414a5ec4a89f42b000a7c,59e41192ec4a89af17000b84
59e415aaec4a89f42b000a7d,59cae4b8ec4a89af1700059d
59e416eaec4a89ecb6000ab1,59cc2f77ec4a89f42b0004fd
59e417d0ec4a89f42b000a80,59cbaf0cec4a89af170005a1
59e41835ec4a89f42b000a81,59cc2f77ec4a89f42b0004fd
59e41884ec4a89ecb6000ab3,59db8c0bec4a89af170005bf
59e418efec4a89f42b000a83,59e3fb41ec4a89ecb6000a8a
59e41a63ec4a89f42b000a85,59caddd9ec4a89ecb6000524
59e41ab4ec4a89f42b000a86,59e2a6d2ec4a896487000aac
59e41ac5ec4a89af17000b8d,59cc2020ec4a8964870005e6
59e41b02ec4a896487000bd2,59e0e942ec4a89af170009ae
59e41bf7ec4a89f42b000a88,59cba992ec4a8964870005de
59e41c3aec4a89af17000b91,59e17066ec4a89ecb6000961
59e41c53ec4a896487000bd5,59cae4b8ec4a89af1700059d
59e41c79ec4a89ecb6000ab9,59cbaf0cec4a89af170005a1
59e41cc3ec4a89f42b000a8a,59cbaf0cec4a89af170005a1
59e41ccaec4a89af17000b92,59e406ffec4a89f42b000a6a
59e41d05ec4a89af17000b93,59dcf072ec4a89f42b000614
59e41e55ec4a896487000bd8,59e2bda6ec4a89ecb60009d3
59e41e9aec4a896487000bd9,59e41792ec4a89f42b000a7f
59e41ed4ec4a89ecb6000aba,59e3fb41ec4a89ecb6000a8a
59e41f3cec4a89af17000b97,59cc2d9aec4a89ecb6000532
59e41f9aec4a896487000bdd,59cad882ec4a89af1700059a
59e421a3ec4a89f42b000a8d,59deb9e8ec4a89ecb60007fa
59e421ceec4a896487000bdf,59dfd047ec4a89648700095f
59e422a8ec4a89af17000b9c,59e3bffaec4a896487000b67
59e4231fec4a896487000be0,59cc2d9aec4a89ecb6000532
59e4233aec4a896487000be1,59e03302ec4a8964870009bc
59e423edec4a89af17000b9d,59e406ffec4a89f42b000a6a
59e42409ec4a89af17000b9e,59e3f1a5ec4a896487000ba9
59e4240fec4a89af17000b9f,59cc1751ec4a89ecb600052e
59e4240fec4a89ecb6000ac1,59cbaf0cec4a89af170005a1
59e42480ec4a89af17000ba0,59e3b552ec4a89af17000b1c
59e42538ec4a89f42b000a92,59cc2f77ec4a89f42b0004fd
59e42619ec4a896487000be3,59e406ffec4a89f42b000a6a
59e42680ec4a896487000be5,59e406ffec4a89f42b000a6a
59e4269dec4a89f42b000a94,59e425b3ec4a89ecb6000ac2
59e42752ec4a89ecb6000ac6,59cbaa57ec4a8964870005e0
59e42778ec4a89f42b000a9a,59e41570ec4a89af17000b8b
59e427acec4a89f42b000a9b,59e3f0efec4a89ecb6000a80
59e427cdec4a896487000be6,59caddd9ec4a89ecb6000524
59e42836ec4a89f42b000a9d,59deec50ec4a89f42b0007f8
59e42852ec4a896487000be7,59cba992ec4a8964870005de
59e42924ec4a896487000be8,59e40c32ec4a89ecb6000aa1
59e4295bec4a89f42b000a9f,59cba809ec4a89f42b0004f4
59e42a50ec4a896487000bea,59cae01bec4a8964870005d9
59e42a55ec4a89f42b000aa0,59caddd9ec4a89ecb6000524
59e42ab1ec4a896487000beb,59e3dd0bec4a89f42b000a3e
59e42b0cec4a896487000bec,59e4258fec4a89af17000ba1
59e42bf1ec4a896487000bed,59cc2effec4a8964870005e8
59e42deaec4a89af17000ba7,59cae4b8ec4a89af1700059d
59e42eaeec4a896487000bef,59cae01bec4a8964870005d9
59e42fcdec4a89af17000baa,59cadc2dec4a89f42b0004ef
59e43012ec4a89ecb6000acd,59e3c233ec4a89ecb6000a52
59e4310bec4a89f42b000aa4,59cc2020ec4a8964870005e6
59e43110ec4a896487000bf1,59e40423ec4a896487000bbf
59e43133ec4a89ecb6000ad0,59e42fccec4a89ecb6000acb
59e43160ec4a896487000bf2,59e3fb41ec4a89ecb6000a8a
59e4317cec4a89ecb6000ad2,59e425b3ec4a89ecb6000ac2
59e431eaec4a896487000bf3,59cc1d65ec4a89ecb600052f
59e43255ec4a896487000bf4,59e3bffaec4a896487000b67
59e4325eec4a896487000bf5,59e3e150ec4a89af17000b4f
59e432eaec4a89ecb6000ad3,59e2e0edec4a89ecb60009ef
59e43342ec4a896487000bf8,59cadc2dec4a89f42b0004ef
59e43375ec4a896487000bf9,59e3d77cec4a89f42b000a35
59e433ecec4a89f42b000aa5,59cbad08ec4a8964870005e2
59e4358eec4a896487000bfb,59cbae23ec4a89ecb6000528
59e436a7ec4a89af17000bb1,59e17066ec4a89ecb6000961
59e437c2ec4a89f42b000aa6,59e3f829ec4a89f42b000a58
59e437d9ec4a89ecb6000ad8,59cbad08ec4a8964870005e2
59e437f2ec4a896487000bff,59e3d7dfec4a896487000b85
59e437faec4a896487000c00,59dc35b2ec4a89af17000691
59e43854ec4a896487000c01,59dc35b2ec4a89af17000691
59e4387bec4a89af17000bb2,59dc35b2ec4a89af17000691
59e43899ec4a89af17000bb3,59e43099ec4a89af17000bab
59e438c6ec4a89af17000bb4,59e406ffec4a89f42b000a6a
59e438c8ec4a896487000c04,59dc37c8ec4a8964870006c9
59e4393eec4a89af17000bb5,59dc37c8ec4a8964870006c9
59e439f6ec4a89af17000bb6,59e3994aec4a89f42b0009d7
59e43a64ec4a896487000c0a,59cbae23ec4a89ecb6000528
59e43c75ec4a896487000c0c,59e4258fec4a89af17000ba1
59e4406dec4a89ecb6000ada,59cadc2dec4a89f42b0004ef
59e440edec4a89ecb6000adb,59cc2effec4a8964870005e8
59e4411aec4a896487000c13,59e43099ec4a89af17000bab
59e447eeec4a89ecb6000add,59cadeb7ec4a89ecb6000526
59e44f0aec4a89ecb6000adf,59cadc2dec4a89f42b0004ef
59e45446ec4a896487000c1d,59cc2020ec4a8964870005e6
59e46ac6ec4a89ecb6000ae0,59e2a6d2ec4a896487000aac
59e4b59fec4a89ecb6000ae3,59e42722ec4a89f42b000a97
59e4b5feec4a89ecb6000ae4,59deaeb8ec4a89af1700089b
59e4b6b9ec4a89ecb6000ae5,59cc1f70ec4a89f42b0004fb
59e4b700ec4a89ecb6000ae6,59cc1f70ec4a89f42b0004fb
59e4b715ec4a89af17000bc3,59cc1f70ec4a89f42b0004fb
59e4b728ec4a89af17000bc4,59cc1f70ec4a89f42b0004fb
59e4b77aec4a896487000c1e,59cc1f70ec4a89f42b0004fb
59e4bb7fec4a89f42b000ab1,59cae4b8ec4a89af1700059d
59e4bd91ec4a89af17000bc6,59cbaf0cec4a89af170005a1
59e4bddfec4a896487000c1f,59cbad08ec4a8964870005e2
59e4befdec4a89f42b000ab4,59cbae23ec4a89ecb6000528
59e4c046ec4a89f42b000ab6,59e40423ec4a896487000bbf
59e4c148ec4a89ecb6000aeb,59e2f254ec4a896487000af9
59e4c191ec4a89f42b000ab7,59e44dacec4a89af17000bbc
59e4c301ec4a896487000c20,59cba809ec4a89f42b0004f4
59e4c62fec4a89af17000bc7,59e44dacec4a89af17000bbc
59e4c9c1ec4a896487000c21,59cc1d65ec4a89ecb600052f
59e4cac2ec4a89ecb6000aee,59e42722ec4a89f42b000a97
59e4cc6bec4a89af17000bc8,59cc1d65ec4a89ecb600052f
59e4cd68ec4a89af17000bc9,59cae4b8ec4a89af1700059d
59e4cea2ec4a89af17000bca,59cae01bec4a8964870005d9
59e4d410ec4a89f42b000abc,59e4d34bec4a89f42b000aba
59e4d437ec4a896487000c24,59e44dacec4a89af17000bbc
59e4db72ec4a89f42b000abd,59e44dacec4a89af17000bbc
59e4dec5ec4a896487000c27,59cc2020ec4a8964870005e6
59e4e044ec4a89ecb6000af5,59cc1f70ec4a89f42b0004fb
59e4e13cec4a89af17000bcc,59cae01bec4a8964870005d9
59e4e1b2ec4a89ecb6000af7,59cc1d65ec4a89ecb600052f
59e4e251ec4a89ecb6000af8,59cc1f70ec4a89f42b0004fb
59e4e2e1ec4a896487000c2b,59e41394ec4a89af17000b87
59e4e30cec4a89f42b000abe,59e3d77cec4a89f42b000a35
59e4e335ec4a89ecb6000af9,59e213e1ec4a89af17000a19
59e4e38fec4a89f42b000ac0,59cc1cafec4a89af170005a5
59e4e3f4ec4a89ecb6000afa,59cc1cafec4a89af170005a5
59e4e420ec4a89ecb6000afb,59cae4b8ec4a89af1700059d
59e4e423ec4a89ecb6000afc,59cc1cafec4a89af170005a5
59e4e461ec4a89af17000bce,59cc1cafec4a89af170005a5
59e4e49eec4a89ecb6000afd,59cba809ec4a89f42b0004f4
59e4e4a6ec4a896487000c2c,59cc1cafec4a89af170005a5
59e4e4c4ec4a89f42b000ac1,59cc1cafec4a89af170005a5
59e4e4eeec4a89f42b000ac2,59cc1cafec4a89af170005a5
59e4e515ec4a89f42b000ac3,59cc1cafec4a89af170005a5
59e4e626ec4a89ecb6000afe,59cae01bec4a8964870005d9
59e4e67bec4a89af17000bd0,59deaeb8ec4a89af1700089b
59e4e6ebec4a89af17000bd1,59e2f572ec4a89ecb60009f7
59e4e787ec4a89af17000bd2,59dcfeb6ec4a89ecb6000668
59e4ea85ec4a896487000c2d,59cbae23ec4a89ecb6000528
59e4ee7dec4a896487000c2f,59e3b552ec4a89af17000b1c
59e4eec0ec4a89ecb6000b03,59cc1f70ec4a89f42b0004fb
59e4eeeeec4a896487000c32,59e3bffaec4a896487000b67
59e4ef1dec4a89ecb6000b06,59e44dacec4a89af17000bbc
59e4f11cec4a89af17000bd4,59e43099ec4a89af17000bab
59e4f150ec4a89af17000bd5,59e406ffec4a89f42b000a6a
59e4f1f0ec4a896487000c33,59cc2020ec4a8964870005e6
59e4f244ec4a896487000c34,59cae01bec4a8964870005d9
59e4f280ec4a896487000c35,59cc2020ec4a8964870005e6
59e4f296ec4a89ecb6000b09,59dc2bccec4a8964870006ac
59e4f2f1ec4a89af17000bd6,59dcfeb6ec4a89ecb6000668
59e4f30fec4a89af17000bd7,59dcf793ec4a89af170006f6
59e4f33cec4a89ecb6000b0a,59e03e3aec4a89af17000982
59e4f382ec4a896487000c36,59e2f572ec4a89ecb60009f7
59e4f397ec4a89ecb6000b0b,59e3b552ec4a89af17000b1c
59e4f3c7ec4a89f42b000ac4,59e3c233ec4a89ecb6000a52
59e4f458ec4a89af17000bd8,59dd891aec4a89af170007c9
59e4f4aaec4a89af17000bda,59cc2020ec4a8964870005e6
59e4f4ceec4a896487000c37,59cae01bec4a8964870005d9
59e4f4f6ec4a89ecb6000b0c,59cae01bec4a8964870005d9
59e4f514ec4a896487000c38,59cae01bec4a8964870005d9
59e4f52aec4a896487000c39,59cae01bec4a8964870005d9
59e4f568ec4a89ecb6000b0e,59e2f572ec4a89ecb60009f7
59e4f65bec4a896487000c3a,59cbaa57ec4a8964870005e0
59e4f7b4ec4a896487000c3b,59e3b552ec4a89af17000b1c
59e4fa59ec4a896487000c3c,59cc1751ec4a89ecb600052e
59e503cfec4a896487000c3e,59e41394ec4a89af17000b87
59e50523ec4a89af17000bde,59cbaa57ec4a8964870005e0
59e50550ec4a89ecb6000b11,59de97bcec4a89ecb60007ce
59e508a8ec4a896487000c3f,59cbaa57ec4a8964870005e0
59e508a8ec4a89f42b000ac9,59e50863ec4a89ecb6000b12
59e50c48ec4a89ecb6000b16,59cadc2dec4a89f42b0004ef
59e50f78ec4a89ecb6000b18,59cba809ec4a89f42b0004f4
59e50fb7ec4a89af17000be2,59db8b11ec4a89f42b000512
59e511b3ec4a89ecb6000b1a,59e4c85dec4a89ecb6000aec
59e5148dec4a89af17000be3,59e51199ec4a89f42b000aca
59e5164cec4a896487000c46,59cc2f77ec4a89f42b0004fd
59e51967ec4a896487000c48,59dd0fe6ec4a89f42b000642
59e51990ec4a89ecb6000b1c,59cbaa57ec4a8964870005e0
59e51b55ec4a89f42b000ad1,59deec50ec4a89f42b0007f8
59e51bf5ec4a89ecb6000b1e,59cadeb7ec4a89ecb6000526
59e51e39ec4a896487000c49,59cc1f70ec4a89f42b0004fb
59e51e79ec4a896487000c4a,59cae3f1ec4a8964870005db
59e5207eec4a896487000c4b,59cbaa57ec4a8964870005e0
59e52961ec4a89ecb6000b20,59e50863ec4a89ecb6000b12
59e5297cec4a896487000c4d,59cc2d9aec4a89ecb6000532
59e52981ec4a896487000c4e,59cad882ec4a89af1700059a
59e52a0cec4a896487000c4f,59caddd9ec4a89ecb6000524
59e52bd7ec4a896487000c52,59caddd9ec4a89ecb6000524
59e52c26ec4a89af17000be8,59cbaf0cec4a89af170005a1
59e52c2eec4a89ecb6000b24,59cbaf0cec4a89af170005a1
59e52c99ec4a896487000c53,59cc1629ec4a89ecb600052c
59e52ccbec4a89f42b000ad7,59e4fb77ec4a89af17000bdb
59e5335cec4a89af17000bea,59e50863ec4a89ecb6000b12
59e536c7ec4a89af17000bec,59cba809ec4a89f42b0004f4
59e5400dec4a89ecb6000b2a,59cba809ec4a89f42b0004f4
59e544f8ec4a89af17000bf0,59cae4b8ec4a89af1700059d
59e5486aec4a89ecb6000b2c,59cc1751ec4a89ecb600052e
59e54939ec4a89af17000bf1,59cc1751ec4a89ecb600052e
59e54a36ec4a89ecb6000b2d,59cc1751ec4a89ecb600052e
59e54a8fec4a896487000c59,59cbaa57ec4a8964870005e0
59e5545aec4a89f42b000ae6,59cbaa57ec4a8964870005e0
59e5554dec4a89af17000bf9,59cae4b8ec4a89af1700059d
59e556b2ec4a89af17000bfb,59e51647ec4a896487000c44
59e557caec4a89af17000bfc,59e54cc7ec4a896487000c5a
59e55832ec4a896487000c61,59e3f829ec4a89f42b000a58
59e55c79ec4a89f42b000aea,59caddd9ec4a89ecb6000524
59e55ce3ec4a896487000c62,59e4842aec4a89f42b000aaf
59e55d65ec4a896487000c64,59cae4b8ec4a89af1700059d
59e55eacec4a89ecb6000b34,59e2cf04ec4a896487000adf
59e55f4eec4a89f42b000aeb,59cbae23ec4a89ecb6000528
59e561a2ec4a89f42b000aec,59e50863ec4a89ecb6000b12
59e56217ec4a89af17000c06,59cbaa57ec4a8964870005e0
59e5626eec4a89af17000c07,59cae01bec4a8964870005d9
59e5655dec4a89ecb6000b35,59e41570ec4a89af17000b8b
59e5656aec4a896487000c6b,59e55573ec4a89f42b000ae7
59e56595ec4a896487000c6c,59e44dacec4a89af17000bbc
59e5662aec4a89ecb6000b36,59e50eb9ec4a896487000c41
59e567d3ec4a89ecb6000b37,59cc2e2dec4a89ecb6000534
59e56a12ec4a896487000c6e,59e54cc7ec4a896487000c5a
59e56a73ec4a89ecb6000b38,59cae4b8ec4a89af1700059d
59e56c61ec4a896487000c70,59cbaa57ec4a8964870005e0
59e571a3ec4a89af17000c0a,59cc1df1ec4a89ecb6000530
59e57220ec4a89f42b000af2,59cc1df1ec4a89ecb6000530
59e573f3ec4a896487000c72,59cbae23ec4a89ecb6000528
59e577e2ec4a89ecb6000b3f,59cbae23ec4a89ecb6000528
59e57b68ec4a89ecb6000b41,59cad882ec4a89af1700059a
59e57c9fec4a896487000c77,59e41570ec4a89af17000b8b
59e57dd2ec4a89af17000c0d,59cc1df1ec4a89ecb6000530
59e57e69ec4a89af17000c0f,59cae01bec4a8964870005d9
59e57feaec4a89ecb6000b46,59caddd9ec4a89ecb6000524
59e580f8ec4a896487000c79,59cae4b8ec4a89af1700059d
59e58221ec4a89ecb6000b48,59cbad08ec4a8964870005e2
59e582a3ec4a89f42b000af8,59e55da7ec4a896487000c65
59e58443ec4a89ecb6000b4a,59e3c06eec4a896487000b69
59e584eaec4a89af17000c11,59e3c398ec4a896487000b6f
59e587ebec4a89af17000c12,59e00a33ec4a89ecb60008bd
59e58d04ec4a89ecb6000b4c,59e55573ec4a89f42b000ae7
59e59241ec4a89f42b000b00,59cc1751ec4a89ecb600052e
59e592a0ec4a89ecb6000b4d,59caddd9ec4a89ecb6000524
59e5ae44ec4a89f42b000b03,59e566dfec4a89f42b000aee
59e5b35cec4a896487000c82,59cad882ec4a89af1700059a
59e5cdddec4a89f42b000b04,59cbae23ec4a89ecb6000528
59e5cfd9ec4a89af17000c16,59cae4b8ec4a89af1700059d
59e5dd46ec4a89f42b000b05,59cc2effec4a8964870005e8
59e5efcdec4a896487000c85,59cc2e2dec4a89ecb6000534
59e5effaec4a896487000c86,59e0067aec4a89f42b00087d
59e5f0a8ec4a89af17000c17,59e29656ec4a896487000a9e
59e5f11fec4a89ecb6000b51,59e0180cec4a89af17000966
59e5f14cec4a896487000c89,59cae4b8ec4a89af1700059d
59e5f183ec4a896487000c8a,59dee1c9ec4a89ecb600082e
59e5fca7ec4a89ecb6000b52,59e5509dec4a89f42b000ae4
59e5fd2bec4a89af17000c19,59cadc2dec4a89f42b0004ef
59e609fcec4a89af17000c1a,59e41394ec4a89af17000b87
59e60d8eec4a89f42b000b09,59e44dacec4a89af17000bbc
59e60e93ec4a89f42b000b0a,59e586d8ec4a89f42b000afa
59e613d4ec4a89ecb6000b54,59cc1f70ec4a89f42b0004fb
59e613e4ec4a896487000c8d,59cc1f70ec4a89f42b0004fb
59e61473ec4a896487000c8e,59cc1f70ec4a89f42b0004fb
59e61bbfec4a89af17000c21,59e586d8ec4a89f42b000afa
59e61c4bec4a89ecb6000b56,59e3bffaec4a896487000b67
59e61f3eec4a89f42b000b0d,59deabfdec4a89af17000899
59e6217bec4a89af17000c22,59cc1751ec4a89ecb600052e
59e62435ec4a89af17000c24,59cbaf0cec4a89af170005a1
59e62752ec4a89ecb6000b58,59cae3f1ec4a8964870005db
59e62a90ec4a896487000c94,59cae01bec4a8964870005d9
59e62bbbec4a896487000c95,59cbae23ec4a89ecb6000528
59e62f44ec4a89f42b000b10,59deabfdec4a89af17000899
59e62ff3ec4a89f42b000b11,59dff5a1ec4a89f42b000871
59e6304bec4a89ecb6000b5a,59e02183ec4a89ecb60008d2
59e63d20ec4a89af17000c26,59cbad08ec4a8964870005e2
59e63f95ec4a89af17000c27,59e42722ec4a89f42b000a97
59e6439eec4a89f42b000b15,59cc2f77ec4a89f42b0004fd
59e6440cec4a89af17000c28,59e586d8ec4a89f42b000afa
59e646acec4a89af17000c29,59deaeb8ec4a89af1700089b
59e6497fec4a89f42b000b17,59e50863ec4a89ecb6000b12
59e64e82ec4a89af17000c2b,59e54cc7ec4a896487000c5a
59e65351ec4a89af17000c31,59cbae23ec4a89ecb6000528
59e65cddec4a89af17000c32,59cbae23ec4a89ecb6000528
59e65e8dec4a89af17000c34,589a8b2bec4a8938d40009f7
59e66267ec4a89f42b000b1e,59e55da7ec4a896487000c65
59e664bdec4a89f42b000b20,59cba809ec4a89f42b0004f4
59e667dbec4a89af17000c39,59db8b11ec4a89f42b000512
59e6697eec4a89f42b000b21,59cba809ec4a89f42b0004f4
59e669caec4a89af17000c3b,59cae4b8ec4a89af1700059d
59e66de5ec4a89f42b000b25,59cc10a7ec4a89af170005a3
59e67097ec4a89f42b000b26,59cc2f77ec4a89f42b0004fd
59e67612ec4a89ecb6000b60,59cadc2dec4a89f42b0004ef
59e6766aec4a896487000ca5,59cbae23ec4a89ecb6000528
59e679f4ec4a89ecb6000b64,59deb9e8ec4a89ecb60007fa
59e67db8ec4a896487000ca7,59e57767ec4a896487000c73
59e6801fec4a89f42b000b28,59e5509dec4a89f42b000ae4
59e68375ec4a89ecb6000b65,59deabfdec4a89af17000899
59e68874ec4a89ecb6000b66,59cba992ec4a8964870005de
59e689e9ec4a89f42b000b2a,59cae4b8ec4a89af1700059d
59e68ce6ec4a89ecb6000b68,59cae4b8ec4a89af1700059d
59e68df7ec4a89f42b000b2d,59cbaa57ec4a8964870005e0
59e69103ec4a896487000cac,59e50863ec4a89ecb6000b12
59e69167ec4a89f42b000b2e,59e22bd4ec4a89af17000a25
59e6929fec4a89af17000c46,59de97bcec4a89ecb60007ce
59e693c3ec4a89f42b000b2f,59e17066ec4a89ecb6000961
59e693c9ec4a89f42b000b30,59cc1df1ec4a89ecb6000530
59e698daec4a89ecb6000b6d,59e57767ec4a896487000c73
59e6a0d2ec4a89af17000c49,59cae01bec4a8964870005d9
59e6a0d5ec4a89af17000c4a,59e3d77cec4a89f42b000a35
