:START_ID,:END_ID,:TYPE
http://example.org/tic-absa/comment/58fd2ebfec4a89c76100167e,http://example.org/tic-absa/thread/58fa2e09ec4a8938d40014fb,BROADER
http://example.org/tic-absa/comment/58fd3c3eec4a8938d400152f,http://example.org/tic-absa/thread/58fa2606ec4a896c9b0015e2,BROADER
http://example.org/tic-absa/comment/58fe5981ec4a89449800183f,http://example.org/tic-absa/thread/58fa2606ec4a896c9b0015e2,BROADER
http://example.org/tic-absa/comment/58fea1c7ec4a8938d400154d,http://example.org/tic-absa/thread/58fa8e00ec4a8938d4001506,BROADER
http://example.org/tic-absa/comment/58fea5b3ec4a8938d400154f,http://example.org/tic-absa/thread/58fa6753ec4a89c76100164a,BROADER
http://example.org/tic-absa/comment/59011171ec4a8938d4001586,http://example.org/tic-absa/thread/58f6c435ec4a894498001788,BROADER
http://example.org/tic-absa/comment/59020607ec4a89c7610016e4,http://example.org/tic-absa/thread/58fd59ceec4a894498001828,BROADER
http://example.org/tic-absa/comment/590541aaec4a89c761001713,http://example.org/tic-absa/thread/59041273ec4a89c7610016fc,BROADER
http://example.org/tic-absa/comment/5905f97cec4a89c76100171d,http://example.org/tic-absa/thread/590518feec4a89c76100170f,BROADER
http://example.org/tic-absa/comment/5907590aec4a8944980018e2,http://example.org/tic-absa/thread/59026645ec4a8938d40015a0,BROADER
http://example.org/tic-absa/comment/5907ed7bec4a89c761001753,http://example.org/tic-absa/thread/58f8e098ec4a896c9b0015bf,BROADER
http://example.org/tic-absa/comment/590bac12ec4a8938d4001632,http://example.org/tic-absa/thread/59026645ec4a8938d40015a0,BROADER
http://example.org/tic-absa/comment/590bac12ec4a8938d4001632,http://example.org/tic-absa/comment/5907590aec4a8944980018e2,RELATED
http://example.org/tic-absa/comment/590d0b9dec4a8938d400163f,http://example.org/tic-absa/thread/590518feec4a89c76100170f,BROADER
http://example.org/tic-absa/comment/590d0b9dec4a8938d400163f,http://example.org/tic-absa/comment/5905f97cec4a89c76100171d,RELATED
http://example.org/tic-absa/comment/591097d5ec4a89986c000014,http://example.org/tic-absa/thread/5910972dec4a89986c000012,BROADER
http://example.org/tic-absa/comment/59139835ec4a89aa4a00005f,http://example.org/tic-absa/thread/59122c13ec4a89aa4a00003c,BROADER
http://example.org/tic-absa/comment/5913d130ec4a89aa4a000061,http://example.org/tic-absa/thread/59122c13ec4a89aa4a00003c,BROADER
http://example.org/tic-absa/comment/5913d130ec4a89aa4a000061,http://example.org/tic-absa/comment/59139835ec4a89aa4a00005f,RELATED
http://example.org/tic-absa/comment/5913d733ec4a89aa4a000063,http://example.org/tic-absa/thread/59122c13ec4a89aa4a00003c,BROADER
http://example.org/tic-absa/comment/5913d733ec4a89aa4a000063,http://example.org/tic-absa/comment/59139835ec4a89aa4a00005f,RELATED
http://example.org/tic-absa/comment/5914676fec4a891e7100004e,http://example.org/tic-absa/thread/59122c13ec4a89aa4a00003c,BROADER
http://example.org/tic-absa/comment/59147484ec4a89986c000057,http://example.org/tic-absa/thread/59122c13ec4a89aa4a00003c,BROADER
http://example.org/tic-absa/comment/59147484ec4a89986c000057,http://example.org/tic-absa/comment/59139835ec4a89aa4a00005f,RELATED
http://example.org/tic-absa/comment/5914dc85ec4a891e71000057,http://example.org/tic-absa/thread/5914d950ec4a89aa4a00006b,BROADER
http://example.org/tic-absa/comment/5915010eec4a891e7100005b,http://example.org/tic-absa/thread/591500bcec4a89aa4a000070,BROADER
http://example.org/tic-absa/comment/59150662ec4a8982a4000047,http://example.org/tic-absa/thread/591500bcec4a89aa4a000070,BROADER
http://example.org/tic-absa/comment/59150662ec4a8982a4000047,http://example.org/tic-absa/comment/5915010eec4a891e7100005b,RELATED
http://example.org/tic-absa/comment/5915276aec4a891e7100005c,http://example.org/tic-absa/thread/591526c3ec4a8982a400004c,BROADER
http://example.org/tic-absa/comment/5915285dec4a891e7100005d,http://example.org/tic-absa/thread/591500bcec4a89aa4a000070,BROADER
http://example.org/tic-absa/comment/59153520ec4a891e7100005e,http://example.org/tic-absa/thread/59151682ec4a8982a400004a,BROADER
http://example.org/tic-absa/comment/59153597ec4a89aa4a000078,http://example.org/tic-absa/thread/5914d50eec4a89aa4a000069,BROADER
http://example.org/tic-absa/comment/591535e8ec4a89986c000061,http://example.org/tic-absa/thread/59147697ec4a891e7100004f,BROADER
http://example.org/tic-absa/comment/59153667ec4a89aa4a000079,http://example.org/tic-absa/thread/59122c13ec4a89aa4a00003c,BROADER
http://example.org/tic-absa/comment/59153708ec4a89986c000062,http://example.org/tic-absa/thread/590cc521ec4a89449800192b,BROADER
http://example.org/tic-absa/comment/59153746ec4a89986c000063,http://example.org/tic-absa/thread/590bb5ceec4a894498001921,BROADER
http://example.org/tic-absa/comment/591658a2ec4a89aa4a000083,http://example.org/tic-absa/thread/59165807ec4a89986c000072,BROADER
http://example.org/tic-absa/comment/591bbcf6ec4a891e710000c1,http://example.org/tic-absa/thread/591500bcec4a89aa4a000070,BROADER
http://example.org/tic-absa/comment/591e596fec4a891e710000e4,http://example.org/tic-absa/thread/59165807ec4a89986c000072,BROADER
http://example.org/tic-absa/comment/591e59d1ec4a8982a40000a5,http://example.org/tic-absa/thread/59151682ec4a8982a400004a,BROADER
http://example.org/tic-absa/comment/591e59d1ec4a8982a40000a5,http://example.org/tic-absa/comment/59153520ec4a891e7100005e,RELATED
http://example.org/tic-absa/comment/591e5ddcec4a89986c0000d8,http://example.org/tic-absa/thread/591e5c03ec4a891e710000e5,BROADER
http://example.org/tic-absa/comment/591e7814ec4a891e710000e9,http://example.org/tic-absa/thread/591e5c03ec4a891e710000e5,BROADER
http://example.org/tic-absa/comment/591e786dec4a89986c0000d9,http://example.org/tic-absa/thread/59165807ec4a89986c000072,BROADER
http://example.org/tic-absa/comment/591e786dec4a89986c0000d9,http://example.org/tic-absa/comment/591658a2ec4a89aa4a000083,RELATED
http://example.org/tic-absa/comment/591e87c1ec4a8982a40000a9,http://example.org/tic-absa/thread/591526c3ec4a8982a400004c,BROADER
http://example.org/tic-absa/comment/591e87c1ec4a8982a40000a9,http://example.org/tic-absa/comment/5915276aec4a891e7100005c,RELATED
http://example.org/tic-absa/comment/591f2124ec4a89aa4a000107,http://example.org/tic-absa/thread/591526c3ec4a8982a400004c,BROADER
http://example.org/tic-absa/comment/591f7dcdec4a8982a40000af,http://example.org/tic-absa/thread/591e5c03ec4a891e710000e5,BROADER
http://example.org/tic-absa/comment/591f7dcdec4a8982a40000af,http://example.org/tic-absa/comment/591e7814ec4a891e710000e9,RELATED
http://example.org/tic-absa/comment/591f811bec4a8982a40000b0,http://example.org/tic-absa/thread/591ec85fec4a89986c0000dd,BROADER
http://example.org/tic-absa/comment/591f81a5ec4a8982a40000b1,http://example.org/tic-absa/thread/591ec85fec4a89986c0000dd,BROADER
http://example.org/tic-absa/comment/591f81a5ec4a8982a40000b1,http://example.org/tic-absa/comment/591f811bec4a8982a40000b0,RELATED
http://example.org/tic-absa/comment/59232753ec4a89aa4a00013d,http://example.org/tic-absa/thread/59223d55ec4a89aa4a000132,BROADER
http://example.org/tic-absa/comment/5928f13bec4a896487000006,http://example.org/tic-absa/thread/592769b6ec4a89aa4a000161,BROADER
http://example.org/tic-absa/comment/5947e037ec4a89af17000041,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/5947e0f0ec4a896487000065,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/5947edb4ec4a89f42b000056,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/5947f14bec4a89648700006e,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/5947f2f8ec4a89f42b000058,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/5947f37fec4a89af1700004d,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/5947f64eec4a89f42b00005f,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/5947f9d0ec4a89af17000056,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/5947fc22ec4a89f42b000067,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/59483dcfec4a89af1700008f,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/59483e98ec4a89f42b000093,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/594845ffec4a89f42b00009c,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/59484c23ec4a89f42b00009f,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/5948501bec4a89af170000a5,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/5948623fec4a89ecb60000aa,http://example.org/tic-absa/thread/594854e9ec4a89af170000ab,BROADER
http://example.org/tic-absa/comment/59487395ec4a8964870000e9,http://example.org/tic-absa/thread/59486fccec4a8964870000de,BROADER
http://example.org/tic-absa/comment/59487644ec4a89ecb60000ba,http://example.org/tic-absa/thread/594875d5ec4a8964870000ec,BROADER
http://example.org/tic-absa/comment/594876a7ec4a89ecb60000bb,http://example.org/tic-absa/thread/594875d5ec4a8964870000ec,BROADER
http://example.org/tic-absa/comment/594876a7ec4a89ecb60000bb,http://example.org/tic-absa/comment/59487644ec4a89ecb60000ba,RELATED
http://example.org/tic-absa/comment/5948775aec4a8964870000ee,http://example.org/tic-absa/thread/5948771aec4a89af170000cb,BROADER
http://example.org/tic-absa/comment/59487a23ec4a89ecb60000c1,http://example.org/tic-absa/thread/59486ba7ec4a89af170000bf,BROADER
http://example.org/tic-absa/comment/59487b6cec4a89af170000cf,http://example.org/tic-absa/thread/59486ba7ec4a89af170000bf,BROADER
http://example.org/tic-absa/comment/59487b6cec4a89af170000cf,http://example.org/tic-absa/comment/59487a23ec4a89ecb60000c1,RELATED
http://example.org/tic-absa/comment/59487c85ec4a89af170000d1,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/59487cb2ec4a89af170000d4,http://example.org/tic-absa/thread/59487a48ec4a89f42b0000d0,BROADER
http://example.org/tic-absa/comment/59487d5eec4a89af170000d5,http://example.org/tic-absa/thread/59486ee6ec4a89ecb60000b5,BROADER
http://example.org/tic-absa/comment/594891f7ec4a896487000111,http://example.org/tic-absa/thread/59487ea4ec4a89f42b0000d6,BROADER
http://example.org/tic-absa/comment/59489c64ec4a89648700011d,http://example.org/tic-absa/thread/59488f6cec4a89648700010c,BROADER
http://example.org/tic-absa/comment/5948a300ec4a89ecb60000f3,http://example.org/tic-absa/thread/5948a062ec4a89af17000109,BROADER
http://example.org/tic-absa/comment/5948a72cec4a89af17000118,http://example.org/tic-absa/thread/5948a062ec4a89af17000109,BROADER
http://example.org/tic-absa/comment/5948a761ec4a89f42b000108,http://example.org/tic-absa/thread/5948a062ec4a89af17000109,BROADER
http://example.org/tic-absa/comment/5948a761ec4a89f42b000108,http://example.org/tic-absa/comment/5948a72cec4a89af17000118,RELATED
http://example.org/tic-absa/comment/5948a7a6ec4a89f42b000109,http://example.org/tic-absa/thread/5948a062ec4a89af17000109,BROADER
http://example.org/tic-absa/comment/5948a7a6ec4a89f42b000109,http://example.org/tic-absa/comment/5948a72cec4a89af17000118,RELATED
http://example.org/tic-absa/comment/5948a8f6ec4a89648700012f,http://example.org/tic-absa/thread/59486fccec4a8964870000de,BROADER
http://example.org/tic-absa/comment/5948a9e1ec4a89af17000119,http://example.org/tic-absa/thread/594854e9ec4a89af170000ab,BROADER
http://example.org/tic-absa/comment/5948b5dcec4a896487000132,http://example.org/tic-absa/thread/5948b1edec4a896487000131,BROADER
http://example.org/tic-absa/comment/59491e50ec4a89f42b000119,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/5949317eec4a89af1700013d,http://example.org/tic-absa/thread/5947f832ec4a89f42b000064,BROADER
http://example.org/tic-absa/comment/59493225ec4a89f42b000123,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/59493eb2ec4a89ecb6000120,http://example.org/tic-absa/thread/59486ba7ec4a89af170000bf,BROADER
http://example.org/tic-absa/comment/59493eb2ec4a89ecb6000120,http://example.org/tic-absa/comment/59487a23ec4a89ecb60000c1,RELATED
http://example.org/tic-absa/comment/59494eb0ec4a89af17000155,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/5949559fec4a89f42b000149,http://example.org/tic-absa/thread/594942c0ec4a89af1700014b,BROADER
http://example.org/tic-absa/comment/5949a8d2ec4a89ecb600015a,http://example.org/tic-absa/thread/594804ddec4a89648700007f,BROADER
http://example.org/tic-absa/comment/5949c3d7ec4a89ecb6000167,http://example.org/tic-absa/thread/5949ad47ec4a89af17000189,BROADER
http://example.org/tic-absa/comment/5949d147ec4a89af17000199,http://example.org/tic-absa/thread/59494f21ec4a89ecb6000127,BROADER
http://example.org/tic-absa/comment/594a79f0ec4a89ecb600019d,http://example.org/tic-absa/thread/594854e9ec4a89af170000ab,BROADER
http://example.org/tic-absa/comment/594aa253ec4a89ecb60001a8,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,BROADER
http://example.org/tic-absa/comment/594ade6bec4a89ecb60001bc,http://example.org/tic-absa/thread/594804ddec4a89648700007f,BROADER
http://example.org/tic-absa/comment/594b29f2ec4a89ecb60001de,http://example.org/tic-absa/thread/59486fccec4a8964870000de,BROADER
http://example.org/tic-absa/comment/594b2bceec4a89ecb60001e0,http://example.org/tic-absa/thread/594b1083ec4a896487000201,BROADER
http://example.org/tic-absa/comment/594c3c5eec4a89af1700023f,http://example.org/tic-absa/thread/594c3bd9ec4a89648700023b,BROADER
http://example.org/tic-absa/comment/594d9511ec4a89af17000285,http://example.org/tic-absa/thread/594b0c3dec4a89ecb60001d4,BROADER
http://example.org/tic-absa/comment/594ee64fec4a89af170002aa,http://example.org/tic-absa/thread/594ee61aec4a89af170002a6,BROADER
http://example.org/tic-absa/comment/594ee74cec4a8964870002b1,http://example.org/tic-absa/thread/5949d5e6ec4a89f42b00017c,BROADER
http://example.org/tic-absa/comment/594f26a2ec4a89ecb6000280,http://example.org/tic-absa/thread/594eed18ec4a8964870002b2,BROADER
http://example.org/tic-absa/scheme/aspect,http://example.org/tic-absa/aspect/General,HAS_TOP_CONCEPT
http://example.org/tic-absa/scheme/aspect,http://example.org/tic-absa/aspect/Contenido,HAS_TOP_CONCEPT
http://example.org/tic-absa/scheme/aspect,http://example.org/tic-absa/aspect/Videos,HAS_TOP_CONCEPT
http://example.org/tic-absa/aspect/Videos,http://example.org/tic-absa/aspect/Contenido,BROADER
http://example.org/tic-absa/scheme/aspect,http://example.org/tic-absa/aspect/Evaluacion,HAS_TOP_CONCEPT
http://example.org/tic-absa/scheme/aspect,http://example.org/tic-absa/aspect/Retos,HAS_TOP_CONCEPT
http://example.org/tic-absa/aspect/Retos,http://example.org/tic-absa/aspect/Evaluacion,BROADER
http://example.org/tic-absa/scheme/aspect,http://example.org/tic-absa/aspect/Tutoria,HAS_TOP_CONCEPT
http://example.org/tic-absa/scheme/aspect,http://example.org/tic-absa/aspect/Plataforma,HAS_TOP_CONCEPT
http://example.org/tic-absa/scheme/aspect,http://example.org/tic-absa/aspect/Actividades,HAS_TOP_CONCEPT
http://example.org/tic-absa/scheme/aspect,http://example.org/tic-absa/aspect/Foros,HAS_TOP_CONCEPT
http://example.org/tic-absa/aspect/Foros,http://example.org/tic-absa/aspect/Actividades,BROADER
http://example.org/tic-absa/aspect/Contenido,http://example.org/tic-absa/aspect/Evaluacion,RELATED
http://example.org/tic-absa/aspect/Tutoria,http://example.org/tic-absa/aspect/Evaluacion,RELATED
http://example.org/tic-absa/aspect/Plataforma,http://example.org/tic-absa/aspect/Contenido,RELATED
http://example.org/tic-absa/aspect/Plataforma,http://example.org/tic-absa/aspect/Actividades,RELATED
http://example.org/tic-absa/scheme/polarity,http://example.org/tic-absa/polarity/Positivo,HAS_TOP_CONCEPT
http://example.org/tic-absa/scheme/polarity,http://example.org/tic-absa/polarity/Negativo,HAS_TOP_CONCEPT
http://example.org/tic-absa/scheme/polarity,http://example.org/tic-absa/polarity/Neutral,HAS_TOP_CONCEPT
